DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JANUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Timika,Stamet Timika,30-Jun-2026,No Update,,Stamet Timika,Stamet Timika,30-Jun-2026,No Update
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Wamena,Stamet Wamena,30-Jun-2026,No Update,,Stamet Wamena,Stamet Wamena,30-Jun-2026,No Update
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JUNI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
2,Stamet Sentani,100%,100%,100%,100%,100%,99%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,99%,59%,97%,100%,100%,100%,100%,100%,100%,100%,,97.8%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
4,Stamet Merauke,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,,97.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JULI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Biak,Stamet Biak,31-Jul-2026,No Update,,Stamet Biak,Stamet Biak,31-Jul-2026,No Update
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,OFF,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,90.3%,Stamet Sentani,Stamet Sentani,31-Jul-2026,No Update,,Stamet Sentani,Stamet Sentani,31-Jul-2026,No Update
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Sorong,Stamet Sorong,31-Jul-2026,No Update,,Stamet Sorong,Stamet Sorong,31-Jul-2026,No Update
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Merauke,Stamet Merauke,31-Jul-2026,No Update,,Stamet Merauke,Stamet Merauke,31-Jul-2026,No Update
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Timika,Stamet Timika,31-Jul-2026,No Update,,Stamet Timika,Stamet Timika,31-Jul-2026,No Update
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,OFF,OFF,ON,90.3%,Stamet Wamena,Stamet Wamena,31-Jul-2026,No Update,,Stamet Wamena,Stamet Wamena,31-Jul-2026,No Update
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JULI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,92%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99.7%,,,,,,,,,
2,Stamet Sentani,100%,100%,100%,100%,84%,88%,30%,83%,80%,100%,100%,100%,100%,100%,90%,31%,0%,0%,0%,10%,86%,99%,97%,100%,100%,100%,100%,100%,100%,100%,100%,79.9%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
4,Stamet Merauke,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,100%,90.3%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN AGUSTUS 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Biak,Stamet Biak,31-Aug-2026,Updated,,Tidak Ada,,,
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Sentani,Stamet Sentani,31-Aug-2026,Updated,,,,,
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Sorong,Stamet Sorong,31-Aug-2026,Updated,,,,,
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Merauke,Stamet Merauke,31-Aug-2026,Updated,,,,,
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Timika,Stamet Timika,31-Aug-2026,Updated,,,,,
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Wamena,Stamet Wamena,31-Aug-2026,Updated,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN AGUSTUS 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,43%,97%,100%,100%,100%,100%,87%,94%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,97.5%,,,,,,,,,
2,Stamet Sentani,100%,100%,100%,100%,100%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,97%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99.9%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
4,Stamet Merauke,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97%,97.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN OKTOBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Biak,Stamet Biak,No Data,No Update,,Stamet Biak,Stamet Biak,No Data,No Update
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sentani,Stamet Sentani,No Data,No Update,,Stamet Sentani,Stamet Sentani,No Data,No Update
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sorong,Stamet Sorong,No Data,No Update,,Stamet Sorong,Stamet Sorong,No Data,No Update
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Merauke,Stamet Merauke,No Data,No Update,,Stamet Merauke,Stamet Merauke,No Data,No Update
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Timika,Stamet Timika,No Data,No Update,,Stamet Timika,Stamet Timika,No Data,No Update
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Wamena,Stamet Wamena,No Data,No Update,,Stamet Wamena,Stamet Wamena,No Data,No Update
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN OKTOBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN NOVEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Biak,Stamet Biak,No Data,No Update,,Stamet Biak,Stamet Biak,No Data,No Update
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sentani,Stamet Sentani,No Data,No Update,,Stamet Sentani,Stamet Sentani,No Data,No Update
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sorong,Stamet Sorong,No Data,No Update,,Stamet Sorong,Stamet Sorong,No Data,No Update
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Merauke,Stamet Merauke,No Data,No Update,,Stamet Merauke,Stamet Merauke,No Data,No Update
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Timika,Stamet Timika,No Data,No Update,,Stamet Timika,Stamet Timika,No Data,No Update
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Wamena,Stamet Wamena,No Data,No Update,,Stamet Wamena,Stamet Wamena,No Data,No Update
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN NOVEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN DESEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Biak,Stamet Biak,No Data,No Update,,Stamet Biak,Stamet Biak,No Data,No Update
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sentani,Stamet Sentani,No Data,No Update,,Stamet Sentani,Stamet Sentani,No Data,No Update
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Sorong,Stamet Sorong,No Data,No Update,,Stamet Sorong,Stamet Sorong,No Data,No Update
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Merauke,Stamet Merauke,No Data,No Update,,Stamet Merauke,Stamet Merauke,No Data,No Update
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Timika,Stamet Timika,No Data,No Update,,Stamet Timika,Stamet Timika,No Data,No Update
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,Stamet Wamena,Stamet Wamena,No Data,No Update,,Stamet Wamena,Stamet Wamena,No Data,No Update
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN DESEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
2,Stamet Sentani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
3,Stamet Sorong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
4,Stamet Merauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
5,Stamet Timika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
6,Stamet Wamena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,,,,
